category,item,status,score,evidence,recommendation
Core results,Primary trip-count result,PASS,1.0,historical wMAE 4.3377 -> primary wMAE 2.5023; primary wBias -0.0230.,Keep.
Core results,Core result artifacts,PASS,1.0,"Final report, accuracy summary, and CI report exist.",Keep.
Baselines and controls,Stronger tabular baseline,PASS,1.0,outputs/strong_baselines/strong_tabular_baseline_metrics.csv,Keep.
Baselines and controls,Zero-shot rule tree,PASS,1.0,outputs/zero_shot_llm_rule_tree_baseline/zero_shot_llm_rule_tree_metrics.csv,Keep.
Baselines and controls,Small historical calibration,PASS,1.0,outputs/llm_rule_small_data_calibration/method_spectrum_metrics.csv,Keep.
Baselines and controls,Irrelevant pseudo-event placebo,PASS,1.0,outputs/irrelevant_pseudo_event_placebo/irrelevant_pseudo_event_placebo_metrics.csv,Keep.
Baselines and controls,Permutation robustness,PASS,1.0,outputs/robustness_checks/permutation_pressure_controls.csv,Keep.
Causal and leakage guardrails,Leakage audit,PASS,1.0,outputs/leakage_audit/llm_input_leakage_audit_report.md,Keep.
Causal and leakage guardrails,Causal evidence pack,PASS,1.0,outputs/causal_guardrails/causal_guardrail_evidence_report.md,Keep.
Causal and leakage guardrails,Prospective event context,PASS,1.0,plan/prospective_event_context_2022.md,Keep.
Causal and leakage guardrails,Pre-COVID placebo,PASS,1.0,outputs/pre_covid_placebo_event_correction/pre_covid_placebo_event_correction_report.md,Keep.
Causal and leakage guardrails,No-target-label framing,PASS,1.0,Final report states target-year labels are evaluation-only.,Keep.
Mobility behavior system,Mode composition,PASS,1.0,outputs/mode_composition_extension/mode_composition_metrics.csv,Keep.
Mobility behavior system,Mode-specific trips,PASS,1.0,outputs/mode_composition_extension/mode_specific_trip_count_metrics.csv,Keep.
Mobility behavior system,Purpose composition,PASS,1.0,outputs/purpose_composition_extension/purpose_composition_metrics.csv,Keep.
Mobility behavior system,Equity-aware evaluation,PASS,1.0,outputs/equity_aware_evaluation/subgroup_equity_metrics.csv,Keep.
Mobility behavior system,Multi-objective Pareto,PASS,1.0,outputs/multi_objective_pareto/preference_operating_points.csv,Keep.
Temporal and external validity,Temporal transfer validation,PASS,1.0,Pre-COVID and 2022 transfer report exists.,Keep.
Temporal and external validity,Pre-COVID placebo validation,PASS,1.0,Pre-COVID event-correction placebo report exists.,Keep.
Temporal and external validity,External mechanism validation beyond NHTS,PASS,1.0,ACS commute-mode mechanism validation and BTS trip-count compatibility guardrail exist.,"Report as mechanism-level external evidence, not household-level MAE."
Temporal and external validity,Household-level external microdata validation,PASS,1.0,PSRC 2021->2023 household microdata: wMAE 3.6908->3.6855; wBias -1.1480->-0.2646.,Report as external recovery-transfer evidence with modest MAE gain and clearer bias improvement.
Temporal and external validity,External validation scope,PARTIAL,0.5,PSRC validation uses 2021 recovery transfer; current PSRC Hub CSV does not expose 2017/2019 day/trip microdata in the same endpoint.,"For a full paper, add a direct pre-pandemic-to-post-pandemic external travel-survey replication if accessible."
Literature and paper story,2025-2026 literature grounding,PASS,1.0,Literature grounding note contains current anchors.,Keep.
Literature and paper story,Single paper spine,PASS,1.0,paper_logic_chain.md states the event-adaptation spine.,Keep.
Literature and paper story,Reviewer Q&A backup,PASS,1.0,Reviewer Q&A backup document exists.,Keep.
Presentation readiness,Main deck plus backup,PASS,1.0,Template PPT has 30 slides with B1-B6 backup.,Keep.
Presentation readiness,Key defense content in deck,PASS,1.0,Deck contains literature anchors and method-defense baselines.,Keep.
Presentation readiness,Speaker notes,PASS,1.0,Chinese speaker notes include talk path and backup map.,Keep.
Reproducibility and GPU,Stronger baseline script,PASS,1.0,Strong baseline script and metrics exist.,Keep.
Reproducibility and GPU,GPU execution evidence,PASS,1.0,label_free_llm_adaptation_metrics.csv records device=cuda.,Keep.
Reproducibility and GPU,Environment manifest,PASS,1.0,Environment manifest and freeze file exist under outputs/submission_readiness.,Keep.
